[00:00:00] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.95; DamageFactor: 4.95; Health: 84.16;  Old Health: 20.0; Default HP: 20.0
[00:37:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[00:37:19] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 126.0;  Old Health: 20.0; Default HP: 20.0
[00:37:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:19] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:19] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:21] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 63.52;  Old Health: 20.0; Default HP: 20.0
[00:37:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.91; DamageFactor: 4.91; Health: 126.37;  Old Health: 20.0; Default HP: 20.0
[00:37:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:21] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 103.13;  Old Health: 20.0; Default HP: 20.0
[00:37:23] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:25] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:25] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 68.63;  Old Health: 20.0; Default HP: 20.0
[00:37:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 67.32;  Old Health: 20.0; Default HP: 20.0
[00:37:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 111.64;  Old Health: 20.0; Default HP: 20.0
[00:37:27] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[00:37:27] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:27] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 36.23;  Old Health: 12.0; Default HP: 12.0
[00:37:27] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:27] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 80.0;  Old Health: 16.0; Default HP: 16.0
[00:37:29] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 93.6;  Old Health: 20.0; Default HP: 20.0
[00:37:29] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 79.34;  Old Health: 20.0; Default HP: 20.0
[00:37:34] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.43;  Old Health: 10.0; Default HP: 10.0
[00:37:34] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[00:37:34] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[00:37:34] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[00:37:34] [Server thread/INFO]: [STDOUT]: minecraft:pillager; HealthFactor: 4.91; DamageFactor: 4.91; Health: 117.84;  Old Health: 24.0; Default HP: 24.0
[00:37:34] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:36] [Server thread/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 5.0; DamageFactor: 5.0; Health: 20.0;  Old Health: 4.0; Default HP: 4.0
[00:37:36] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:36] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 138.11;  Old Health: 20.0; Default HP: 20.0
[00:37:37] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:37] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 87.13;  Old Health: 20.0; Default HP: 20.0
[00:37:38] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 78.37;  Old Health: 20.0; Default HP: 20.0
[00:37:39] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 29.8;  Old Health: 6.0; Default HP: 6.0
[00:37:39] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:37:39] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 114.46;  Old Health: 20.0; Default HP: 20.0
[00:37:40] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:40] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 101.93;  Old Health: 20.0; Default HP: 20.0
[00:37:40] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[00:37:40] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 132.5;  Old Health: 20.0; Default HP: 20.0
[00:37:40] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 85.46;  Old Health: 20.0; Default HP: 20.0
[00:37:40] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 74.76;  Old Health: 20.0; Default HP: 20.0
[00:37:41] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[00:37:41] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[00:37:41] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[00:37:41] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:41] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:41] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:37:43] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 26.13;  Old Health: 6.0; Default HP: 6.0
[00:37:44] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 101.71;  Old Health: 20.0; Default HP: 20.0
[00:37:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 89.14;  Old Health: 20.0; Default HP: 20.0
[00:37:44] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:45] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 85.21;  Old Health: 20.0; Default HP: 20.0
[00:37:46] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 24.71;  Old Health: 6.0; Default HP: 6.0
[00:37:46] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[00:37:46] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 78.81;  Old Health: 16.0; Default HP: 16.0
[00:37:46] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 46.18;  Old Health: 10.0; Default HP: 10.0
[00:37:46] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 50.6;  Old Health: 10.0; Default HP: 10.0
[00:37:46] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[00:37:47] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 116.0;  Old Health: 20.0; Default HP: 20.0
[00:37:47] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:48] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.91; DamageFactor: 4.91; Health: 29.46;  Old Health: 6.0; Default HP: 6.0
[00:37:48] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:48] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.9; DamageFactor: 4.9; Health: 29.400000000000002;  Old Health: 6.0; Default HP: 6.0
[00:37:48] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.9; DamageFactor: 4.9; Health: 29.51;  Old Health: 6.0; Default HP: 6.0
[00:37:48] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.9; DamageFactor: 4.9; Health: 38.9;  Old Health: 6.0; Default HP: 6.0
[00:37:48] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.9; DamageFactor: 4.9; Health: 29.400000000000002;  Old Health: 6.0; Default HP: 6.0
[00:37:48] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 108.87;  Old Health: 20.0; Default HP: 20.0
[00:37:48] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 114.91;  Old Health: 20.0; Default HP: 20.0
[00:37:49] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[00:37:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 133.47;  Old Health: 20.0; Default HP: 20.0
[00:37:50] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:37:50] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 24.19;  Old Health: 6.0; Default HP: 6.0
[00:37:50] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 21.93;  Old Health: 6.0; Default HP: 6.0
[00:37:50] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 101.69;  Old Health: 20.0; Default HP: 20.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 119.15;  Old Health: 20.0; Default HP: 20.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 5.0; DamageFactor: 5.0; Health: 221.04;  Old Health: 40.0; Default HP: 40.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 5.0; DamageFactor: 5.0; Health: 200.0;  Old Health: 40.0; Default HP: 40.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 64.56;  Old Health: 20.0; Default HP: 20.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 66.6;  Old Health: 16.0; Default HP: 16.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 75.99;  Old Health: 20.0; Default HP: 20.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:52] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[00:37:52] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.91; DamageFactor: 4.91; Health: 70.61;  Old Health: 20.0; Default HP: 20.0
[00:37:52] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 89.55;  Old Health: 20.0; Default HP: 20.0
[00:37:52] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:52] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:53] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 76.77;  Old Health: 20.0; Default HP: 20.0
[00:37:53] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:53] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:53] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:54] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:37:54] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:37:55] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 64.15;  Old Health: 10.0; Default HP: 10.0
[00:37:55] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 43.15;  Old Health: 10.0; Default HP: 10.0
[00:37:55] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 55.71;  Old Health: 10.0; Default HP: 10.0
[00:37:55] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[00:37:58] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:37:58] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 21.48;  Old Health: 6.0; Default HP: 6.0
[00:37:58] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 134.13;  Old Health: 20.0; Default HP: 20.0
[00:37:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 87.0;  Old Health: 20.0; Default HP: 20.0
[00:37:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:59] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:59] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 112.86;  Old Health: 20.0; Default HP: 20.0
[00:37:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[00:37:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 138.46;  Old Health: 20.0; Default HP: 20.0
[00:38:01] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 52.14;  Old Health: 10.0; Default HP: 10.0
[00:38:02] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 74.5;  Old Health: 20.0; Default HP: 20.0
[00:38:04] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 91.58;  Old Health: 20.0; Default HP: 20.0
[00:38:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 68.53;  Old Health: 10.0; Default HP: 10.0
[00:38:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[00:38:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[00:38:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 51.17;  Old Health: 10.0; Default HP: 10.0
[00:38:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:38:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 103.74;  Old Health: 20.0; Default HP: 20.0
[00:38:07] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 93.37;  Old Health: 20.0; Default HP: 20.0
[00:38:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 126.35;  Old Health: 20.0; Default HP: 20.0
[00:38:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:38:07] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:38:07] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:38:08] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[00:38:08] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:38:08] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[00:38:08] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 5.0; DamageFactor: 5.0; Health: 62.69;  Old Health: 20.0; Default HP: 20.0
[00:38:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:38:09] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 79.17;  Old Health: 20.0; Default HP: 20.0
[00:38:09] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 117.65;  Old Health: 20.0; Default HP: 20.0
[00:38:09] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 114.71;  Old Health: 20.0; Default HP: 20.0
[00:38:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 124.75;  Old Health: 20.0; Default HP: 20.0
[00:38:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 118.31;  Old Health: 20.0; Default HP: 20.0
[00:38:10] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:38:10] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:38:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 132.68;  Old Health: 20.0; Default HP: 20.0
